created_at,id_str,full_text,lang,location
2023-11-14,1724337927281655819,mereka didukung koalisi yang terdiri dari partai gerindra golkar partai amanat nasional partai demokrat partai bulan bintang gelora garuda dan prima prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724311386367664333,partai amanat nasional dan partai demokrat gak punya hati nurani harus malu dan tolak usung cawapres cacat hukum psl 169 q uu no 7 2017 bikinan mk jelas2 pasal dan uu kkn manipulasi hukum ri kami muak kopisusi ahy sby dpr ri gibran cawapres ilegal,in,
2023-11-14,1724300391909650796,dan perindo serta anies baswedan muhaimin iskandar yang didukung partai nasional demokrat partai kebangkitan bangsa dan partai keadilan sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724300383701569595,mereka didukung koalisi yang terdiri dari partai gerindra golkar partai amanat nasional partai demokrat partai bulan bintang gelora garuda dan prima prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724281725080236084,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-14,1724279745377153465,dan perindo serta anies baswedan muhaimin iskandar yang didukung partai nasional demokrat partai kebangkitan bangsa dan partai keadilan sejahtera prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-14,1724279736883442105,mereka didukung koalisi yang terdiri dari partai gerindra golkar partai amanat nasional partai demokrat partai bulan bintang gelora garuda dan prima prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-15,1724770535853457899,pp dan nasdem dukung penataan kawasan kampus tegalboto jember fraksi partai persatuan pembangunan dan fraksi partai nasional demokrat mendukung penataan kawasan kampus termasuk relokasi pedagang politikpemerintahan dprdjember via beritajatimcom,in,Surabaya
2023-11-15,1724755077985145337,capres koalisi perubahan anies baswedan menilai pertemuan dengan ketua umum partai nasdem surya paloh bersama kapten tim pemenangan nasional anies muhaimin marsekal madya tni purn muhammad syaugi alaydrus untuk bertukar pikiran serta membahas terkait langkah langkah yang perlu,in,
2023-11-15,1724703942700114071,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724701278192984119,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-15,1724687689306562763,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724644662236102838,keberhasilan pemilu dimulai dari persiapan yang kuat badan koordinasi saksi nasional bksn dpp partai demokrat menggelar pelatihan di seluruh provinsi karena saksi adalah garda terdepan dalam melindungi suara partai dan caleg kita demokrat partaidemokrat,in,
2023-11-15,1724614125912006834,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1725129257725374690,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122061339894196,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725098911080300992,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073979998978113,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724992009621094458,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724969558853955922,nasdem tuntut anggaran untuk rumah sakit nu dalam apbd jember 2024 fraksi partai nasional demokrat menuntut adanya alokasi anggaran untuk mendukung pembangunan rumah sakit nahdlatul ulama pendidikankesehatan apbdjember2024 via beritajatimcom,in,Surabaya
2023-11-17,1725466466760417718,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725452657958203452,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725403055863312675,adearmando61 ya ya ya masih skala provinsi sdh coba coba apalagi skala nasional masih ingat partai nasdem ketua umumnya berteriak jika ada kader yg korupsi saya akan bubarkan partai asuudahlah,in,"Jakarta Timur, DKI Jakarta"
2023-11-17,1725325734275908065,koalisi pengusung prabowo gibran partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora partai garuda partai solidaritas indonesia psi partai pro dinasti nepotisme hukuman yg tepat adalah tidak memilihnya,in,"Depok, Jawa Barat"
2023-11-18,1725978119717446018,drevachaniago mau bgmn pun selama kita bukan pendiri pemilik partai maka kita cuma jadi buruh bagi mereka kecuali kita sbg tokoh nasional yg populer shg pemilik partai yg meloby ke kita coba analisa interkoneksi antara nasdem sp dengan arb tokoh dan pkb mi,in,
2023-11-18,1725786040743715310,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-18,1725776420360839202,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-19,1726163197017886777,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726154329789489580,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726146561363861799,nasdem jember pemasangan gambar caleg dan capres bisa picu gejolak fraksi partai nasional demokrat nasdem mengingatkan potensi kerawanan yang dipicu oleh pemasangan gambar kampanye calon politikpemerintahan apbdjember2024 via beritajatimcom,in,Surabaya
2023-11-19,1726142827363754234,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726115735267910135,nasdem cemaskan el nino dan sampah di jember fraksi partai nasional demokrat dprd jember jawa timur mencemaskan dampak fenomena el nino dan kebiasaan membuang sampah sembarangan mereka ekbis apbdjember2024 badaielnino via beritajatimcom,in,Surabaya
2023-11-19,1726093538113499638,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726599250363167036,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726597600948957636,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574016113283369,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726572156853923934,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726568002114711925,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726566190158606564,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726536493051826219,medan 20 november komisi saksi nasional ksn partai nasdem provinsi sumatera utara sumut menggelar,in,
2023-11-20,1726534200147476741,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726516857514188880,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726500087617184199,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726488758923694214,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726478543486591461,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726466639213080913,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-21,1727105163813667248,tim pemenangan nasional anies muhaimin timnas amin mengumumkan struktur lengkap jajaran timnas amin terdapat beberapa nama seperti ketua umum partai nasdem surya paloh hingga mantan ketua mahkamah konstitusi hamdan zoelva selengkapnya,in,Jakarta
2023-11-21,1726967413399605559,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726964329407480022,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726958399571824750,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726955732585910419,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726934375827390907,rusdi masse ditunjuk jadi deputi kampanye nasional dan ketua timnas anies cak imin di sulsel ketua dpw partai nasdem sulawesi selatan rusdi masse ditunjuk sebagai deputi kampanye nasional tim sulsel rusdimasse kampanyenasional timnasaniescakimin,in,"Makassar, Indonesia"
2023-11-21,1726897794211004881,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-21,1726879512347160843,soliditas antara pak prabowo dan partai demokrat dapat menciptakan stabilitas politik yang diperlukan untuk pembangunan nasional menangbersamarakyat,in,
2023-11-21,1726868811172000186,demokrat masuk dalam koalisi indonesia maju kim yang terdiri dari partai gerindra partai golkar partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726838276013879348,demokrat masuk dalam koalisi indonesia maju kim yang terdiri dari partai gerindra partai golkar partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726832092909375662,tim kampanye nasional tkn prabowo gibran mendaulat politisi partai demokrat suhardi duka sdk sebagai ketua tim kampanye daerah tkd pasangan nomor urut 2 tersebut di wilayah provinsi sulawesi barat tkn partaidemokratsuhardi beritapolitik,in,
2023-11-21,1726831915590975491,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726826673449140496,demokrat masuk dalam koalisi indonesia maju kim yang terdiri dari partai gerindra partai golkar partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-22,1727352053218025923,yaitu tadean indra bela dari fraksi partai golkar dugan dari fraksi pdip damek dari fraksi pkb sri harini margaretha dari fraksi partai nasional demokrat dewi sartika dari fraksi pp dan edvin mandala dari fraksi gerakan demokrat persatuan pulangpisau pulpis kominfo,in,
