created_at,id_str,full_text,lang,location
2023-11-11,1723473942118281417,sangka korupsi eddy hiariej saksi ahli bela nista agama islam ahok,in,
2023-11-11,1723373952230465789,jica kaji bangun jalur kereta ibukota negara nusantara badan kerjasama indonesia jepang jica kaji bangun jalur kereta api ibukota nusantara balikpapan area kalimantan timur jalur kereta rencana bangun ikn 1 kakak kota,in,"Tambora, Indonesia"
2023-11-11,1723242156104778088,baliho turun politikus pdip kuliah ganjar pematangsiantar batal,in,
2023-11-11,1723298329436782878,aparat netral spanduk benner ganjar copotin informasi ganjar pematang siantar sumatera urara,in,🇮🇩 Pancasila
2023-11-11,1723318652630630613,dampak doa rangka undang malam anugerah piala citra 2023 kali terimakasih doa baik anak anak tiri ayah xobliss,in,
2023-11-11,1723355955931582629,hendri satrio amat politik nilai sulit terima fakta joko widodo sikap netral pilpres 2024 hendri contoh anak ikut lomba orang tua biar kalah hendri satrio,in,
2023-11-11,1723379883467014214,maaf laku erhis men twit x cinta kaesang sepakat sikap ethis pimpin psi maaf rakyat anggota kaesang anak presiden status istimewa ketua,in,
2023-11-11,1723302630565486764,pematang siantar saksi banner ganjar habis baliho prabowo kaesang tegak diri dukung ganjar pilih ganjar mahfud baliho,in,Indonesia 🇮🇩
2023-11-11,1723427153075994763,dpw jawa dpc kabupaten boyolali rawan sahabat ganjar sukses ada sholawat bangsa ganjar pranowo mahfud md presiden wakil presiden pilih desa manggung kabupaten boyolali jawa diri mafia sholawat gus ali gondrong sabtu,in,
2023-11-11,1723279915477528590,benar2 orang dukung 9 keji jokodok antek china asing pki benci islam lain semat sayang rela hujat bela ganjarmahfud2024,in,
2023-11-11,1723247286019633278,siantar saksi banner ganjar habis baliho prabowo kaesang tegak diri pengu4sa orba bersa4tu biadab demokrasi,in,DIHATIMU
2023-11-11,1723312323983818851,garda matahari kawal suara anies muhaimin pilpres 2024,in,Indonesia
2023-11-11,1723302428651786505,sisi tuduh takut kalah sisi halal raih neng mencedarai demokrasi rusak marwah konstitusi kotor lapang dasar bungul ordebarureborn,in,Indonesia
2023-11-11,1723210144425882020,edar wag sesuai pasang terang langgar pasang satpol pulang pergi copot spanduk ganjar takut kalah ordebarureborn lokasi medan kota,in,Di Hatimu! 
2023-11-11,1723317730533949490,aiman witjaksono teman polisi berat komandan menang prabowo gibran fakta janggal temu aiman witjaksono kait pasang cctv koneksi kpu polres jawa timur diam pilih,in,
2023-11-11,1723350932136886781,pilih ketua tpd dki jakarta prasetyo edi marsudi tekad menang ganjar mahfud ketua dprd dki jakarta prasetyo edi marsudi ketua tim menang daerah tpd dki jakarta ganjar pranowo mahfud md pilpres 2024 prasetyo tekad,in,Indonesia
2023-11-11,1723300511867408404,ganjar hati biarpun partai keroyok bohir gembos kuasa intimidasi kalah ganjar hati rakyat ganjarmahfud2024,in,"DKI Jakarta, Indonesia"
2023-11-11,1723339545734009039,horass holong rohakku tu ho ganjar sambut ribu warga kisar asah sumatera utara ganjar presiden ganjarmahfud2024,in,
2023-11-11,1723162194765115814,hati hati bodoh sistematis kubu prabowo anak muda umur usia tata sikap kritik kaesang gibran usia kasih sempat gibran anak muda anak,in,Indonesia
2023-11-11,1723312934950936820,survei indo barometer anies unggul aspek pribadi agama banding ganjar prabowo,in,Indonesia
2023-11-11,1723174674404942103,alas gibran tweet layak pilih dukung ganjar anies nonton kejang kejang,in,Indonesia
2023-11-11,1723479260982379003,politikus pdip operasi kerdil ganjar pdip kuasa,in,Indonesia
2023-11-11,1723181545002062021,libat aparat polisi pasang baliho pasang capres cawapres prabowo gibran daerah daerah sumber media indonesia polisi tolak instruksi,in,Indonesia
2023-11-11,1723252249185726752,sorot pencawapresan gibran profesor sus cacat legitimasi anwar usman vonis salah,in,
2023-11-11,1723235660507832408,baliho turun politikus pdip kuliah ganjar pematangsiantar batal temponasional,in,Indonesia
2023-11-11,1723320589564387572,garda matahari kawal suara anies muhaimin pilpres 2024,in,
2023-11-11,1723191318296371219,sorot pencawapresan gibran profesor sus cacat legitimasi anwar usman vonis salah,in,Indonesia
2023-11-11,1723394399848333724,ganjar presiden ganjar presiden sambut serempak warga bacapres ganjarpranowo kunjung mal kota kisar kabupaten asah sumatera utara sumut datang eks gubernur jawa riak presiden unjung mal ganjar mal kota,in,
2023-11-11,1723273210601615744,keri diri bulu roma rasa suasana cekam era orba my name my address alami ketua bem ui petrus intai orang orang kritis allah maha sembunyi,in,
2023-11-11,1723262923169305072,pesta demokrasi indonesia sih milu dg serius massif sbg pesta demokrasi istilah soeharto muncul milu 1982 dg ikut nalar john ton on the subject of java 1994 pesta demokrasi demokrasi utas,in,Di antara Larashati dan Serat 
2023-11-11,1723329372277674102,dpc pdi juang raja ampat gelar rapat koalisi bentuk tim menang ganjar mahfud dewan wakil cabang dpc pdi juang raja ampat gelar rapat koalisi bentuk tim menang kabupaten tpk raja ampat capres cawapres ganjar pranowo mahfud md rapat,in,Indonesia
2023-11-11,1723343649977864490,partai bangkit bangsa kenal salah partai hijau komitmen bangun lanjut arus utama lingkung aminpedulilingkungan aniesmuhaimin2024 dpp pkb aniesbaswedan cakiminow,in,
2023-11-11,1723210129171177758,momen ganjar pranowo ada diskusi pantai muntig sio denpasar bal ganjar pranowo mentor politik generasi muda,in,
2023-11-11,1723292631877533705,calon presiden indonesia ganjar pranowo bantu perangkat alat musik gamelan seniman lokal sumatera utara sahabatganjar,in,Indonesia 
2023-11-11,1723200326327738686,dukung musisi seniman laku seni indonesia gasspoll mas addiems ganjaruntuksemua mantaps cihuy deh,in,"Depok, Jawa Barat"
2023-11-11,1723161129445359694,wawancara ganjarpranowo presiden nginap rumah rakyat protokol2 istana rumit beliau cepat cepat protokol sesuai,in,Jakarta Capital Region
2023-11-11,1723335264029077573,ganjar pranowo museum simalungun camat pematang siantar barat sambut tari tortor sombah iring tari tortor sombah sambut datang ganjar museum simalungun camat pematang siantar ganjar hadiah pakai,in,Indonesia
2023-11-11,1723215488585785741,putus mk ubah atur gibran libat suap miliar rupiah izin share bocor alus tempo klik link mk final and binding tolak koreksi putus adil perkara,in,
2023-11-11,1723259673367961672,kuat rakyat rakyat satu kuat kalah rakyat tekan nekan rakyat alat apa ganjar pranowo ganjarmahfud2024,in,
2023-11-11,1723162061558149536,jaman orde aparat kerja pasang2 alat aga golkar amat politik karyono wibowo desak polri badan awas milu usut pasang baliho prabowo gibran duga libat aparat,in,Jakarta
2023-11-11,1723407815958741251,merdeka pekik semangat langsung ucap mulut mbah min 88 datang ganjar pranowo rumah dinas ganjar gubernur kakek nama lengkap ngadimin citro wiyono kenal ngadimin semprong mbah min,in,lokalisasi kelas teri
2023-11-11,1723322394952282118,tuanku pahlawan mohon maaf kemarin lupa tulis terima kasih jasa2 korban tuan negara sdg digoncang keluarga bangun raja smg api lbh org tulus benar2 tauladan selamat pahlawan,in,
2023-11-11,1723135686306644215,capres program andal tawar indonesia baliho,in,
2023-11-11,1723359671225057659,ketua dpc pdi juang kabupaten klaten sri mulyani pilih ketua tim menang ganjar mahfud tim menang pasang calon presiden wakil presiden ganjar pranowo mahfud md kabupaten klaten bentuk tim menang tuai ketua dpc pdi,in,Indonesia
2023-11-11,1723154328712781918,percaya teori konspirasi amin gamud gerbong jokowi situasi gerbong jokowi titip gerbong tim gerindra cs amin gamud menang pilpres jokowi status mantan presiden tamat kuasa,in,Warteg
2023-11-11,1723357600689893570,musuh polisi tentara strategi bodoh aplg berita2 isu bohong harap menang milu 2024 runner up sdh capai selisih amin sdh tipis bener2 kasihan,in,ig. @tetapKurawa 
2023-11-11,1723180264380375328,ngeri sappo jokowi tum tum partai politik menteri milik kader kader gibran tweet ridwankamil erickthohir agusyudhoyono pilih gibran kader partai masalah mk cawapres prabowo,in,Indonesia
2023-11-11,1723202292663689338,    ganjar pranowo bakar semangat simpatisan kunjung deli serdang sumatera utara calon presiden 2024 masyarakat satu lawan pecah belah utuh,in,
2023-11-11,1723315390640738530,sosok sederhana sahaja erti masyarakat ganjar legislatif ganjarpranowo milik mampu alam pimpin bangun bangsa budaya gassganjarmahfud,in,
2023-11-11,1723314307914748123,ubah kuasa turun anak arah besut sampean sindir fahrihamzah,in,
2023-11-11,1723334622438899894,layak gibran pimpin nomor 2 negara cinta alam minim perintah hidup chico hakim,in,Indonesia
2023-11-11,1723239618467041567,maki opa wowo lawan pa jokowi skrg diri menang prabowogibran krna pa jokowi hina2 pa jokowi sebut penghianat haus kuasa politik dinasti anak bocil bangsad ingus ilegal anjing nama,in,"Osaka-shi Kita-ku, Osaka"
2023-11-11,1723250043258544518,deh kmren2 suara ganjar tu suara pa jokowi eehh begok maki2 hina2 pa jokowi hilang alih dukung deh gitu ngatain penghianat jilat mabok pade,in,"Osaka-shi Kita-ku, Osaka"
2023-11-11,1723329517073396178,diam pilih ganjar situ gelisah usik putus proses langgar etik berat lolos bentuk pertanggungjawabannya rakyat hukum cc ganjarpranowo mohmahfudmd,in,Indonesia
2023-11-11,1723173096168046668,burhanuddin muhtadi sebut cenderung geser suara pilih pilih ganjar pranowo prabowo subianto,in,Jakarta
2023-11-11,1723293239501869213,ganjar gelisah putus mk dasar gibran cawapres laku usik ganjar putus protes langgar etik berat lolos detiknews,in,
2023-11-11,1723263525991379163,kompastv nyata mase gibran korelasi situasi mana buruk perintah bapak muka proyek2 beban manfaat hukum korupsi tidak etis jalan mu,in,
2023-11-11,1723383447295766741,bilang 2030 nkri bubar skarang bicara nyapres menang ngeri tang nkri bener2 bubar ihh rem cinta nkri pilih pilih ganjar mahfud benar2 rawat bawa indonesia unggul wes,in,"Jakarta Capital Region, Indone"
2023-11-11,1723332674717430226,ganggu partai masuk senayan bawa santuy apa,in,"ÜT: 55.753181,37.618633"
2023-11-11,1723200978529501628,tandem salah wakil perempuan dpr ri dapil ciamis kuningan banjar pangandaran perempuan pks disenayan bukti lantang suara aspirasi rakyat,in,"Ciamis, Indonesia"
2023-11-11,1723133291942105355,joehelmiy greschinov jabat gila dhuit warga sumbu pendek kayak negara adidaya tipe jabat gitu netijen warga wassalam,in,unknown to be found
2023-11-12,1723556106583372235,tuju mas aiman wicaksono adil donk baliho ganjar turun baliho prabowo gibran kaesang donk negara neo orba kapok pimpin model,in,
2023-11-12,1723612063900258804,pilih gibran jngn arti dukung kaum muda kancah politik gibran wakil kaum muda indonesia scara kwalitas idealisme gibran nyapres dg normal,in,
2023-11-12,1723557957701636480,mari wujud cita cita terimakasih saudara saudara warga desa lau bakeri deli serdang sumut asuh santri pondok pesantren darularafah,in,Indonesia
2023-11-12,1723636311666700694,ganjarpranowo generasi milenial hangat solutif tenang capresku loh ganjarmahmud2024 ganjarmahfudtanpadrama,in,
2023-11-12,1723563108554420316,maap buzzerp putus pilih gp md capres bacapres 2024 dasar hati nurani cuan ganjarmahfud2024 gassganjarmahfud,in,
2023-11-12,1723668419822895278,rembang lawan ganjar pranowo bangsa konstitusi jaga kesucianya penting gelintir orang penting gibran kuasa,in,"Jawa Tengah, Indonesia"
2023-11-12,1723535955372786174,dang ding jauh2 tetap mahfud md gibran tolak cawapres ganjar tuju pdip berbusa2 bikin ribu alas benar politik dinasti,in,Indonesia
2023-11-12,1723523418698695115,emang dangkal politik omong kosong politik dinasti pdip peduli gibran cawapres ganjar keluar ribu alas benar,in,Indonesia
2023-11-12,1723744690879725584,lawan masyarakat tip apk batam adil mentang mentang partai kuasa contoh lapang tidak netral tidak adil lawan masyarakat takut suara,in,
2023-11-12,1723586387780489371,garuda pasifik garuda pasifik dukung penuh gcv 314159 1 salam bahagia sahabat nusantara mana teguh niat komitmen dukung gcv sahabat gcv baik,in,
2023-11-12,1723528433995841954,alat negara vs rakyat nyata bahaya laten negara demokrasi kuasa neorezimorba sejarah kelam bangsa mohon tuhan nafas,in,"Bumi Agung, Indonesia"
2023-11-12,1723568605827399995,alah ngebual dedy sitorus uda playing victim narik simpatik publik zolimi jokowi pdi juang sikap marwah partai 1 pecat jokowi anak gibran tweet menantu bobbynasution partai,in,Indonesia
2023-11-12,1723688291898421466,yayak makzul jokowi machiavelli jawa 2023 etika konsep pimpin jawa bagus bijak jkw model pimpin jawa penuh topeng palsu machiavelli jawa,in,
2023-11-12,1723577373281628449,edar kabar polisi indonesia instruksi pasang baliho prabowo gibran partai politik polisi,in,Jakarta
2023-11-12,1723655830992802075,gibran isu cawapres prabowo umur ilmu atur ubah mk paman gibran cawapres ilmu tiba kuasa before after,in,Indonesia
2023-11-12,1723852569284595989,dukung fatwa keluar mui komitmen menyebarluaskan informasi boikot strategis efektif semangat juang lanjut,in,
2023-11-12,1723518365321568366,dukung prabowo gibran aju gugat mk jegal capres prabowo mas ganjar sahabat mas anies sahabat republik saudara salam satu,in,INDONESIA
2023-11-12,1723553769634578890,ribu kali baliho ganjar turun hati rakyat turun diam pilih rakyat bukti suara rakyat satu gerak menang ganjarmahfud2024,in,
2023-11-12,1723736339353329834,batal pildun u20 gibran tweet dukung ganjar pdip,in,Indonesia
2023-11-12,1723491177801150490,rocky gerung indonesia depan hadap saing geopolitik dunia calon presiden faham dg mahasiswa semester 3 jurus guru ilmu didik jurus hai politik hukum gp,in,"London, England"
2023-11-12,1723721438132367837,resah tokoh2 republik nyata suara dinamika politik milu jujur adil temu tokoh rembang sbg simbol rembang lawan,in,Ngayogjokarto...
2023-11-12,1723621410717999460,alhamdulillah telusur kompas pks satumya partai penuh syarat minimal 30 wakil caleg perempuan dapil rem kapasitas sempat bangun negeri,in,Jakarta to the World
2023-11-12,1723724114853065160,dukung ganjar mahfud nilai personal kelak ganjar mahfud pilih 2024 nnti mrk langgar nilai lawan dukung nilai personal laku jkw ganjarmahfud2024 sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2023-11-12,1723846420300534169,hasil mungut suara sesuai hasil survei maksud,in,
2023-11-12,1723663169665769610,pdip saran galang kuat makzul jokowi pilpres 2024,in,
2023-11-12,1723695590033576216,goenawan mohamad bohong presiden,in,Indonesia
2023-11-12,1723730751437365393,isu planga plongo mndadak hilang panggil jokodok mukidi mndadak hilang isu pki ikut lenyap isu ijazah palsu mndadak sirna org mrk hina fitnah caci maki in tlh brgabung brsma mrk sluruh anak panah it dtujukn ganjar ganjar kuat ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-12,1723713595090034922,gibran cawapresnya prabowo isu pojok jokowi isu pki isu ijazah palsu isu kriminalisasi ulama isu plonga plongo isu antek aseng isu utang isu bani bipang isu anti islam rocky gerung fadli zon bisu,in,Indonesia
2023-11-12,1723593000566366395,ganjar presiden ganjar presiden teriak unjung mal hadir bacapres usung partai pdip perindo hanura pulang pergi sekretaris dpc pdi juang kabupaten asah haidir muda siregar datang ganjar kapasitas bacapres,in,"Jakarta Pusat, DKI Jakarta"
2023-11-12,1723715675255181523,visi calon presiden visi calon wakil presiden ubah arah lanjut moga prabowo partai politik dukung gerindra golkar demokrat pan paham patuh moga masyarakat paham,in,Indonesia
2023-11-12,1723647516150051313,oo 7 ketua dukung gibran gejala hilang akal sebab serentak kena ganggu otak akibat kena sakit otak kerbau mana virus tsb sebab bodoh rendah pantesan ordebarureborn,in,"Banjarmasin, Indonesia"
2023-11-12,1723520996240412773,calon presiden ri ganjar pranowo tekan optimalisasi ekonomi hijau biru digital ekonomi buka pasar sempat akselerasi tumbuh ekonomi wujud indonesia unggul,in,
