created_at,id_str,full_text,lang,location
2023-11-19,1726115735267910135,nasdem cemas el nino sampah jember fraksi partai nasional demokrat dprd jember jawa timur cemas dampak fenomena el nino biasa buang sampah sembarang ekbis apbdjember2024 badaielnino via beritajatimcom,in,Surabaya
2023-11-19,1726093538113499638,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726599250363167036,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726597600948957636,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574016113283369,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726572156853923934,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726568002114711925,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726566190158606564,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726536493051826219,medan 20 november komisi saksi nasional ksn partai nasdem provinsi sumatera utara sumut gelar,in,
2023-11-20,1726534200147476741,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726516857514188880,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726500087617184199,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726488758923694214,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726478543486591461,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726466639213080913,pasang prabowo subianto gibran rakabuming raka usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-21,1727105163813667248,tim menang nasional anies muhaimin timnas amin umum struktur lengkap jajar timnas amin nama ketua partai nasdem surya paloh mantan ketua mahkamah konstitusi hamdan zoelva lengkap,in,Jakarta
2023-11-21,1726967413399605559,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726964329407480022,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726958399571824750,partai amanat nasional pan partai demokrat partai bintang pbb partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726955732585910419,koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726934375827390907,rusdi masse deputi kampanye nasional ketua timnas anies cak imin sulsel ketua dpw partai nasdem sulawesi selatan rusdi masse deputi kampanye nasional tim sulsel rusdimasse kampanyenasional timnasaniescakimin,in,"Makassar, Indonesia"
2023-11-21,1726897794211004881,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-21,1726879512347160843,soliditas prabowo partai demokrat cipta stabilitas politik bangun nasional menangbersamarakyat,in,
2023-11-21,1726868811172000186,demokrat masuk koalisi indonesia maju kim partai gerindra partai golkar partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726838276013879348,demokrat masuk koalisi indonesia maju kim partai gerindra partai golkar partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726832092909375662,tim kampanye nasional tkn prabowo gibran daulat politis partai demokrat suhardi duka sdk ketua tim kampanye daerah tkd pasang nomor urut 2 wilayah provinsi sulawesi barat tkn partaidemokratsuhardi beritapolitik,in,
2023-11-21,1726831915590975491,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726826673449140496,demokrat masuk koalisi indonesia maju kim partai gerindra partai golkar partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-22,1727352053218025923,tadean indra bela fraksi partai golkar dugan fraksi pdip damek fraksi pkb sri harini margaretha fraksi partai nasional demokrat dewi sartika fraksi pulang pergi edvin mandala fraksi gera demokrat satu pulangpisau pulp kominfo,in,
2023-11-22,1727334093774622809,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-22,1727237002549162314,tamu roemah gera fpn kader partai demokrat legislator provinsi riau pilih anies muhaimin presiden 2024 aniesbaswedan cakiminow,in,
2023-11-22,1727224316272767339,ketua partai nasdem surya paloh ketua dewan bina tim nasional timnas menang anies baswedan muhaimin iskandar amin j suryapaloh timnasaniesmuhaimin amin,in,Jakarta
2023-11-22,1727190502104338707,ketua partai nasdem surya paloh ketua dewan bina tim nasional menang anies muhaimin timnas unsur bina bina surya paloh anies baswedan lt suryapaloh anies cakimin,in,Jakarta
2023-11-22,1727138577753260288,masuk jajar bina tim menang nasional amin ketua partai nasdem surya paloh ketua dewan bina anggota liput ketua majelis syuro pks salim segaf al jufri presiden pks ahmad syaikhu,in,Jakarta - Indonesia
2023-11-22,1727136500616458559,wakil ketua partai nasdem ahmad ali head coach kepala latih tim nasional timnas menang anies baswedan muhaimin iskandar j ahmadali timaniesbaswedan aniesmuhaimin,in,Jakarta
2023-11-23,1727551651278684526,menang prabowo menang demokrat ahy kawal perintah parlemen solid efektif demokrat perintah nasional awal perintah kuat parlemen solid efektif,in,Jakarta Capital Region
2023-11-24,1727992121612025888,prabowo subianto calon presiden usung koalisi indonesia maju koalisi partai gerindra partai golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-24,1727918654615069143,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-24,1727905307161178451,24 november 2023 pimpin bawaslu kota jakarta selatan terima kunjung silaturrahmi urus dpd partai nasdem nasional demokrat kota jakarta selatan ruang rapat bawaslu kota jakarta selatan bawaslukotajakartaselatan sosialisasidankoordinasipemilu2024,in,Jl Wr Buncit Raya 11 Jak-Sel
2023-11-25,1728333466864099624,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-25,1728303048831709440,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-25,1728300439538651421,selamat guru nasional 25 november 2023 partaidemokrat demokrats14p,in,"Rokan Hilir, Riau"
2023-11-25,1728297314329284962,selamat guru nasional terima kasih nyala api tahu hati rang jalan cerah partainasdem gerakanperubahan nasdemsayangkamu bersatuberjuangmenang nasdembdg harigurunasional,in,"Kota Bandung, Jawa Barat"
2023-11-25,1728291278968979530,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-25,1728289880927801458,milu pilih kepala daerah demokrat kemenpora pasti pon 2024 jalan sesuai rencana agenda olah raga nasional siap jelang milu pilih kepala daerah fokus alih selisih ganggu siap,in,Jakarta Capital Region
2023-11-25,1728285056274518347,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-25,1728283226765132207,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-25,1728262181765157137,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-25,1728257590856241482,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-25,1728232273101885950,selamat guru nasional,in,Deiyai 
2023-11-26,1728759129106423941,pks menang jakarta kota negara tuju fraksipksdprri pkspembelarakyat pksnomor8,in,Jakarta Capital Region
2023-11-26,1728727474413150605,dekat kampanye resmi 28nov 23 pakanies gusimin dukung pakanies hadir deklarasi abi anies amin dukung abi lengkap rawan amin bersama2 menang pilpres insyaallah optimis,in,
2023-11-26,1728704496023531984,lanjut cepat bangun pulang pergi ganjar mahfud gagas capai pulang pergi ganjar mahfud lanjut bangun era presiden jokowi komitmen hadir perintah bersih bebas korupsi,in,
2023-11-26,1728674787965460799,serius manusia pakai norak konon afiliasi dukung salah capres konoha ormas sulawesi utara profesional israhell manado minoritas polisi tangkap teroris mangun antek yahudi minahasa mangun zionis indonesia,in,#Jawa Asli
2023-11-26,1728678608540205563,damping anies baswedan hadir giat psht madiun komitmen psht jaga milu jujur adil bentuk partisipasi kuat demokrasi sungguh,in,Lumajang
2023-11-26,1728641613046681721,iya iya gera mahasiswa kalah iya coba tonton video deh turut narasi daily,in,
2023-11-26,1728608854668419506,temu kadang deklarasi milu damai guru silat saudara setia hati teratai anies baswedan lokasi sambut bp issoebiantoro ketua dewan pusat psht amah tamah tokoh tamu undang tribun pimpin guru,in,Indonesia 
2023-11-26,1728618625513521292,temu kadang deklarasi milu damai guru silat saudara setia hati teratai madiun aminajadulu aniesmuhaimin2024 satukanindonesia,in,Indonesia 
2023-11-26,1728769220799082850,proses dewasa politik wlpun sbg timses dr ayah2 patut apresiasi juang mikail aziz baswedan mega safira putri sulung dr gusimin sbg timses undang dr nasdem sumut komunikasi publik patut apresiasi,in,
2023-11-26,1728862485921628647,cawapresku mahir pintar ber bahasa inggris cawapres mu akurelawanprabowogibran prabowogibran,in,"Kebumen, Indonesia"
2023-11-26,1728666286916550742,ketua dpp partai nasdem kakak adityawilly terang survey potret data benar sifat prediktif kakak kakak hasil survei tentu hasil itstime partainasdem restorasiindonesia gerakanperubahan,in,"ÜT: -6.177799,106.843475"
2023-11-26,1728637277008503216,bangun besar maju pks menang jakarta ibukota negara,in,"TB. Simatupang No. 82, Jakarta"
2023-11-26,1728770184180277532,selamat milad 50 hidayatullah amin juang aspirasi lembaga didik islam pondok pesantren dakwah program2 agama perhati perintah bidang2 tara bijak lembaga,in,Indonesia
2023-11-26,1728745629604864308,gemoy gemoyan imut imutan gampang teknologi beres cari pimpin 280 juta rakyat indonesia gagas visi program strategis bangsa indonesia capai indonesia emas 2045,in,Indonesia
2023-11-26,1728656275771474362,selamat siang taman narogong indah,in,"Bekasi, Jawa Barat"
2023-11-26,1728814782776779226,gublux cari bayi sehat 2024 genz top,in,
2023-11-26,1728782298894753809,seringkali cap bocil ingus satu tum partai suara keras timpa ketua kpk bangsa bocil semangat tum psi id kaesangp suara rakyat suara tum partai suara,in,Indonesia
2023-11-26,1728645352168047038,resmi pks luncur program kampanye milu 2024 jakarta ibukota negara mari warna pesta demokrasi gagas akur adem asyik,in,Kota Bekasi
2023-11-26,1728668614331637931,gagas jakarta ibukota negara pks luncur gagas tuju hadir indonesia kaya rakyat rakyat p s pangan murah kerja gampang sehat mudah,in,Kota Bekasi
2023-11-26,1728685017541554473,anies cak imin yakin menang pilpres 2024 putar curang,in,Indonesia
2023-11-26,1728711664063946805,banget selamat kualitas demokrasi pilpres 2024 cerdas pilih pilih pimpin berani nyali kualitas alam integritas cari pimpin 275 jiwa rakyat indonesia bayi sehat,in,Indonesia
2023-11-26,1728917046761865281,teman guwe gak dukung gibran anak jokowi jokowi banget gin loh gibran pasang aldi taher guwe timbang prabowo 3x pilpres guwe tolak pasang mega gak benci yak paham,in,"Jakarta Selatan, DKI Jakarta"
