created_at,id_str,full_text,lang,location
2023-11-15,1724614125912006834,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1725152711287476546,konsolidasi partai amanat nasional pan dirumah h rosihan anwar,in,Jakarta
2023-11-16,1725129257725374690,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725125218824499290,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122061339894196,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725116394973630720,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725110377816695001,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725098911080300992,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725096706537382199,politikus partai amanat nasional itu mengatakan nantinya badan penerimaan pajak akan dibentuk dengan menggabungkan direktorat jenderal pajak dan bea cukai dalam satu lembaga bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725091941472477238,pan pan apa asu partai amanat nasional,in,
2023-11-16,1725086056268382434,politikus partai amanat nasional itu mengatakan nantinya badan penerimaan pajak akan dibentuk dengan menggabungkan direktorat jenderal pajak dan bea cukai dalam satu lembaga bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073979998978113,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725069461466796372,politikus partai amanat nasional itu mengatakan nantinya badan penerimaan pajak akan dibentuk dengan menggabungkan direktorat jenderal pajak dan bea cukai dalam satu lembaga bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725046654729150599,partai amanat nasional pan yang disampaikan oleh pak saleh partaonan daulay menilai bahwa nomor urut 2 pada pasangan prabowo gibran sangat tepat pan partaiamanatnasional te12depan bluesquad,in,Ampera
2023-11-16,1725046350029693416,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725046280249123089,ketua dpp partai amanat nasional pan menilai no urut 2 pada pasangan koalisi indonesia maju kim prabowo gibran sangat tepat pan partaiamanatnasional te12depan bluesquad,in,Banyuwangi
2023-11-16,1725036463119913179,partai amanat nasional pan menepis tuduhan intimidasi kepala daerah dan menegaskan pihaknya tidak pernah melakukan intimidasi terhadap siapapun pan partaiamanatnasional te12depan bluesquad,in,Magelang
2023-11-16,1724997866329121143,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724994985953792376,di usia yang semakin matang partai amanat nasional yang didirikan di awal era reformasi 1998 ini makin teruji sebagai partai papan tengah di panggung politik indonesia strategipemilu2024 polhuk adadikompas,in,"Palmerah, Jakarta"
2023-11-16,1724992009621094458,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724988812512931912,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724978033612972211,benarkah pemilih muda adalah kelompok yang rentan terabaikan partai amanat nasional mematahkan stigma negatif tersbt pan terus berfokus pada generasi muda dengan banyak menggandeng anak muda untuk ikut berperan aktif turut membantu kehidupan masyarakat lewat berbagai program profesional rakyat,in,Dihati mu
2023-11-17,1725490470116344146,partai amanat nasional pan kembali bagi bagi saldo gopay senilai rp 500 00 buat yang beruntung langsung cek instagram pan saja teman-teman pan partaiamanatnasional te12depan bluesquad,in,"Banten, Indonesia"
2023-11-17,1725474997429555382,politikus partai amanat nasional itu mengatakan nantinya badan penerimaan pajak akan dibentuk dengan menggabungkan direktorat jenderal pajak dan bea cukai dalam satu lembaga prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-17,1725468813381247454,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725466466760417718,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725465413839151576,politikus partai amanat nasional itu mengatakan nantinya badan penerimaan pajak akan dibentuk dengan menggabungkan direktorat jenderal pajak dan bea cukai dalam satu lembaga prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-17,1725452657958203452,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725441815221051776,mereka menamakan diri koalisi indonesia maju yang terdiri dari partai golkar partai gerindra partai amanat nasional atau pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725426227245387879,politikus partai amanat nasional pan itu mengatakan upaya mencegah kebocoran anggaran itu salah satunya akan dilakukan dengan mengurangi impor energi dan pangan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-17,1725369583106928765,politikus partai amanat nasional pan itu mengatakan upaya mencegah kebocoran anggaran itu salah satunya akan dilakukan dengan mengurangi impor energi dan pangan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-17,1725355539444707786,politikus partai amanat nasional pan itu mengatakan upaya mencegah kebocoran anggaran itu salah satunya akan dilakukan dengan mengurangi impor energi dan pangan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-17,1725354566663983348,politikus partai amanat nasional itu mengatakan nantinya badan penerimaan pajak akan dibentuk dengan menggabungkan direktorat jenderal pajak dan bea cukai dalam satu lembaga bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725325734275908065,koalisi pengusung prabowo gibran partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora partai garuda partai solidaritas indonesia psi partai profesional dinasti nepotisme hukuman yang tepat adalah tidak memilihnya,in,"Depok, Jawa Barat"
2023-11-17,1725318552302035233,mowning jangan lupa sarapan pagii iya partai amanat nasional pan terus berperan aktif dengan terjun langsung memberikan bantuan kepada masyarakat melalui para kader berkualitas pan sungguh² mewujudkan visi misi membantu rakyat tanpa perbedaan jumatberkah,in,Dihati mu
2023-11-18,1725786040743715310,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-18,1725776420360839202,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-18,1725761836610625910,15 tahun ini pan adalah partai paling konsisten konsisten pakai caleg artis arah perjuangan partainya sendiri konsisten bias dan gk jelas amanat nasional jadi artis nasional,in,
2023-11-19,1726346267931144327,gak ada narasi yang membanggakan kumpulan koalisi partai pan dan semua dijoged in hadeeh semenjak partai ditinggal hancur nilai² amanat nasional anies,in,"Kota Sibolga, Indonesia"
2023-11-19,1726163197017886777,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726154329789489580,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726142827363754234,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726096658935742799,pan pan pan partai amanat nigeria,in,"Kuala Lumpur, malaysia"
2023-11-19,1726093538113499638,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-19,1726061872917758266,elektabilitas partai amanat nasional pan berdasarkan pilihan kelompok usia pemilih pemula atau generasi z gen z dan milenial pada pemilu 2024 meng,in,
2023-11-19,1726047974709764190,partai amanat nasional pan mengalami lonjakan elektabilitas dalam survei yang dilakukan oleh indonesia political opinion ipo periode 10 17 november 2023 hariandisway,in,Walikota Mustajab 76 Surabaya
2023-11-19,1726045012046254125,elektabilitas partai amanat nasional pan dari hasil survei indonesia political opinion ipo periode 10 17 november 2023 naik dibandingkan sebelumny,in,
2023-11-20,1726653633943814148,partai amanat nasional muda friendly saya menilai dukungan luar biasa ini banyak datang dari generasi muda pan partaiamanatnasional te12depan bluesquad,in,Kerawang
2023-11-20,1726653140462940396,partai amanat nasional disambut dengan pujian karena mendengarkan dan merespons aspirasi pemuda selamat dan semangat pan partaiamanatnasional te12depan bluesquad,in,"Semarang, Jawa Tengah"
2023-11-20,1726652764472918474,mantap semoga partai amanat nasional bisa semakin berkembang dan maju sebab telah meraih simpati pemilih muda dengan agenda yang progresif dan inklusif pan partaiamanatnasional te12depan bluesquad,in,"DKI Jakarta, Indonesia"
2023-11-20,1726648927968174216,partai amanat nasional diapresiasi tinggi karena berhasil menginspirasi partisipasi aktif pemuda semangat terus pan partaiamanatnasional te12depan bluesquad,in,"Bogor, Jawa Barat"
2023-11-20,1726647630259015906,partai amanat nasional unggul di kalangan pemilih muda bukti dari data survei terkemuka telah banyak membicarakan partai ini mantap pan partaiamanatnasional te12depan bluesquad,in,Jakarta Capital Region
2023-11-20,1726599250363167036,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726597600948957636,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574016113283369,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726572156853923934,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726568002114711925,partai amanat nasional pan partai demokrat partai bulan bintang pbb dan partai gelombang rakyat indonesia gelora bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726566190158606564,koalisi ini terdiri dari partai gerindra partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726534200147476741,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726533257586704550,hasil survei ipo untuk elektabilitas partai berdasarkan pilihan pemilih pemula dan milenial 1 partai gerindra 21 7 persen 2 partai golkar 12 5 persen 3 partai amanat nasional 11 6 persen selengkapnya,in,
2023-11-20,1726516857514188880,partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelombang rakyat indonesia gelora prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
