created_at,id_str,full_text,lang,location
2023-11-06,1721646083741503754,proyek hambalang resmi di hentikan jaman sby masih presiden blok karena kader partai demokrat banyak yang terlibat korupsi di masa jokowi tidak dilanjutkan karena mmang tidak layak,in,
2023-11-07,1722039216119669154,ahy akan pimpin deklarasi demokrat dukung prabowo 7 pentolan partai kim siap hadir mzh agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039210620985417,prabowo dapat dukungan dari partai demokrat di pilpres 2024 yk pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039203142250614,mars partai demokrat bergema di kediaman bacapres prabowo subianto serdadu ahy s14p all out di pilpres dan pileg 2024 adp pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039147123380657,mas ahy dan partai demokrat konsisten memperjuangkan agenda agenda perubahan dan perbaikan begini pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039082434359755,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 aoj agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039073890853372,ahy prabowo terima konsep perubahan partai demokrat xmj pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039066407862576,ahy meminta kepada seluruh kader panaskan mesin partai untuk memenangkan prabowo pada pilpres 2024 epd agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039059336548795,prabowo dapat dukungan dari partai demokrat di pilpres 2024 ketum ahy titipkan agenda perubahan perbaikan h pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722039030928359508,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 zlz pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038904663212357,partai demokrat resmi mendukung prabowo subianto sebagai calon presiden 2024 ketum demokrat ahy mengeluarkan instruksi untuk para kader demokrat fwi pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038897641763312,ketum partai demokrat agus harimurti yudhoyono ahy meminta para kadernya untuk memenangkan bacapres koalisi indonesia maju kim prabowo subianto pq agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038890050011235,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 wei pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038867480731887,ahy prabowo terima konsep perubahan partai demokrat roj agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038730653831594,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 kzu agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038580543934771,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 q q agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Padalarang 1, Indonesia"
2023-11-07,1722038172862062707,ahy akan pimpin deklarasi demokrat dukung prabowo 7 pentolan partai kim siap hadir mzh agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038164586418491,prabowo dapat dukungan dari partai demokrat di pilpres 2024 yk pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038148547662318,mars partai demokrat bergema di kediaman bacapres prabowo subianto serdadu ahy s14p all out di pilpres dan pileg 2024 adp pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038101927968886,mas ahy dan partai demokrat konsisten memperjuangkan agenda agenda perubahan dan perbaikan begini pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038054985269457,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 aoj agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038047842107595,ahy prabowo terima konsep perubahan partai demokrat xmj pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038040254972348,ahy meminta kepada seluruh kader panaskan mesin partai untuk memenangkan prabowo pada pilpres 2024 epd agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722038034693333149,prabowo dapat dukungan dari partai demokrat di pilpres 2024 ketum ahy titipkan agenda perubahan perbaikan h pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037965122416758,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 zlz pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037734821290496,ketum partai demokrat agus harimurti yudhoyono ahy meminta para kadernya untuk memenangkan bacapres koalisi indonesia maju kim prabowo subianto pq agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037725837045800,partai demokrat resmi mendukung prabowo subianto sebagai calon presiden 2024 ketum demokrat ahy mengeluarkan instruksi untuk para kader demokrat fwi pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037708195856867,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 wei pdemokrat agusyudhoyono demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037669855957467,ahy prabowo terima konsep perubahan partai demokrat roj agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037362656461100,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 kzu agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722037037245612227,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 q q agusyudhoyono pdemokrat demokrat pilihan rakyat,in,"Pangalengan, Indonesia"
2023-11-07,1722036592133525996,ahy akan pimpin deklarasi demokrat dukung prabowo 7 pentolan partai kim siap hadir mzh agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722036586441789465,prabowo dapat dukungan dari partai demokrat di pilpres 2024 yk pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036528812265600,mas ahy dan partai demokrat konsisten memperjuangkan agenda agenda perubahan dan perbaikan begini pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036485279613218,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 aoj agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722036466283376651,ahy prabowo terima konsep perubahan partai demokrat xmj pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036458989494404,ahy meminta kepada seluruh kader panaskan mesin partai untuk memenangkan prabowo pada pilpres 2024 epd agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722036453100675405,prabowo dapat dukungan dari partai demokrat di pilpres 2024 ketum ahy titipkan agenda perubahan perbaikan h pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036399057371322,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 zlz pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036318488965378,partai demokrat resmi mendukung prabowo subianto sebagai calon presiden 2024 ketum demokrat ahy mengeluarkan instruksi untuk para kader demokrat fwi pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036312520413353,ketum partai demokrat agus harimurti yudhoyono ahy meminta para kadernya untuk memenangkan bacapres koalisi indonesia maju kim prabowo subianto pq agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722036306241339587,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 wei pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036285810921591,ahy prabowo terima konsep perubahan partai demokrat roj agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722036259609030908,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 uvn pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036101349581189,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 kzu agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722036058291138945,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 k_h pdemokrat agusyudhoyono demokrat pilihan rakyat,in,
2023-11-07,1722036051341144567,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 vns agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722035074722578931,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 q q agusyudhoyono pdemokrat demokrat pilihan rakyat,in,
2023-11-07,1722028127537320079,semangat terus partai demokrat siap menggebrak politik indonesia dengan kekuatan penuh,in,Medan
2023-11-07,1722026706402267524,g usa bawa2 di pecat nanti prabowo malu di dki bagus kok silahkan saja tanya am demokrat partai pngusung prabowo,in,
2023-11-07,1722017020638548385,memang keputusan mkmk banci mpu nga jelas pilihan demokrat ketika gabung belum ada cawapresnya memang serba sulit tapi putusan harus diambil pt 20 dan keputusan harus dukung capres untuk bisa ikut pemilu 2029 membuat partai serba sulit mpu,in,Indonesia 
2023-11-07,1722009074005340507,seharusnya kader2 demokrat yang pinter2 dan idealis melihat auto pindah partai agar tetap dapat menyalurkan aspirasi politik nya,in,
2023-11-07,1721951563646919152,yang muak itu pendukung pdip coba tanya rakyat dari partai gerindra golkar pan demokrat pbb dan lain-lain pasti muak sama kamu,in,
2023-11-07,1721942086658998372,betul tetaplah di demokrat yang telah membesarkan bang js teguh pada prinsip dan tetaplah berbakti pada partai jatuh bangun itu hal biasa salam hormat pada pak sby,in,"Denpasar Barat, Indonesia"
2023-11-07,1721932206426472519,selamat untuk pak sby beliau yang membidani lavina beliau pula yang membina partai demokrat semoga lavina selalu juara semoga demokrat kelak juga menjadi juara,in,
2023-11-07,1721920296339312782,pdemokrat bacapres yang diusung partai demokrat bersama koalisinya,in,"Kota Padang, Sumatera Barat"
2023-11-07,1721916513710657790,maaf saudara laki-laki saya bukan membela sby atau partai demokrat saya bukan simpatisan partai apapun apalagi anggota partai tapi sby jauh lebih baik ketimbang yang punya ijasah palsu,in,
2023-11-07,1721915681296548167,pdemokrat masih ada yang pilih demokrat sejak gabung kakek bocil kayaknya engga pendukung kakek npcil lbh pilih partai gerombolan itu lah dibanding demokrat datang terakhir,in,
2023-11-07,1721915458012512764,sby partai demokrat bergabung kim jauh sebelum keputusan mk sebelum deklarasi bacawapres putra mahkota jadi anda salah menganalogikan seseorang ngebantu merampok,in,
2023-11-07,1721902022721724781,2004 benar mencoblos partai kecil 2009 golongan putih mas makanya golongan putih di 2009 kan tertinggi sepanjang sejarah lebih tinggi lagi begitu pilpres itu jomplang banget deh makanya andi nurpati bisa main eh tau2 masuk demokrat 2014 jadi dpr trus anas urbaningrum sukses di 2004 wkwwk,in,Jakarta
2023-11-07,1721900322514505869,cover tempo video replay kudeta partai demokrat buat apa covertempo partaidemokrat ahy,in,"Palmerah, DKI Jakarta"
2023-11-08,1722400693041160584,partai yang akan kelelep pdi p gerindra demokrat,in,
2023-11-09,1722764394915139927,dari 5 menteri sby yang korupsi ada 2 kader demokrat sementara dari 7 menteri jokowi yang korupsi hanya 1 kader pdip maka berhentilah menuduh jokowi petugas partai sebenarnya ada 2 lagi menteri jkw terindikasi korupsi k2nya kader golkar total 3 jkw lbh cocok disebut petugas golkar,in,jakarta
2023-11-09,1722764175104184614,saya dulu mantan anggota dan simpatisan partai gerindra dan demokrat insyaallah sedikit banyak saya tahu apa yang para simpatisan demokrat inginkan,in,bojonegoro
2023-11-09,1722759477991199114,pdemokrat banyak yang baperan di partai demokrat,in,Baturaja Sumatera Selatan 
2023-11-09,1722759055675101535,selamat hari pahlawan nasional 10 november 2023 demokrat demokratjatim demokratlumajang demokrats14p demokrat14 demokratsolid haripahlawan haripahlawannasional bakomstrademokrat bakomstrajatim bakomstralumajang,in,
2023-11-09,1722750837628588117,pdemokrat ini terkesan seperti susupan pembusukan partai demokrat dari dalam lanjutkan postingan seperti ini kalau memang ingin demokrat makin lemah,in,
2023-11-09,1722745101372543266,pdemokrat klen mengajak rakyat milih gibran sementa partai demokrat tidak pernah tuh masang foto gibran di baliho2 partai atau caleg malu punya cawapres ilegal atau takut suara partai jeblok karena usung cawapres ilegal,in,"Jakarta Selatan, DKI Jakarta"
2023-11-09,1722741187520672196,itu urusan pribadi partainya toh partai lain juga begitu demokrat gerindra kan juga sama ketua seunur hidupnua,in,
2023-11-09,1722728335527346234,selain psi partai2 lain moral etikanya udh bersih semua partai di indonesia itu bermasalah tapi tahu bedanya psi sm partai2 lain belum ada kader psi yang korupsi sementara dr pdip sampai demokrat semuanya udh pernah korupsi trus kenapa psi yang diributin bukannya mereka itu poin saya,in,
2023-11-09,1722715799214014929,investigasi ini sangat dikritik oleh partai demokrat,in,
2023-11-10,1723125709248557452,pdemokrat numpang tanye kalau si gibran bukan anak jokowi apa partai demokrat masih dukung,in,
2023-11-10,1723124896946078085,pdemokrat demokrat bergerak tanpa arah sejak melepaskan diri dari 4 partai di bawa ini,in,"Kota Bukittinggi, Sumatera Bar"
2023-11-10,1723124252680114531,itu mungkin penting tapi butuh waktu sementara pertandingan sudah dimulai yang paling penting itu adalah menjawab pertanyaan masyarakat mengapa partai demokrat ikut2an mendukung pasangan prabowo gibran masak cukup hanya mengatakan mendukung keputusan atau pilihan prabowo,in,"Kota Surabaya, Jawa Timur"
2023-11-10,1723115820493254991,dpc partai demokrat kabupaten lamongan bersama bacaleg dpr ri jemmy setiawan membagikan ratusan paket makanan tambahan untuk balita dan ibu hamil di desa jubelkidul kecamatan sugio lamongan 2 11 demokratpedulidanberbagi demokrats14p,in,
2023-11-10,1723105477943550016,tapi sekarang sby dan partai demokrat ikut ke clan godaan yang tadi anda sebutkan itu namanya apa bung,in,
2023-11-10,1723102694460764214,pdemokrat tidak mau patri demokrat telah membuktikan menjadi partai yang labil dan terburu buru keputusan yang diambil tidak matang dan cenderung plin plan selamat tinggal demokrat,in,palembang
2023-11-10,1723097625610899833,pdemokrat proses elektabilitas partai mu jeblok dari 7 menjadi 4 setelah ikut koalisi indonesia maju aku sedih karena aku pemilih demokrat tahun 2004 dan 2009 kok jadi begini iya,in,
2023-11-10,1723095492857643229,pdemokrat bukan independen mengaku saja kalian tidak punya pilihan lain tapi apapun itu setidaknya rakyat menambah catatan hitam untuk demokrat bahwa demokrat salah satu partai pengusung cawapres yang proses pencalonannya melanggar moral dan etik,in,"Jakarta Selatan, DKI Jakarta"
2023-11-10,1723076346707136633,dari dulu selalu berada di zona abu2 jika prinsip seperti itu menjadi partai demokrat pada partai demokrat maka partai demokrat tidak akan pernah menjadi pemenang jika ingin menjadi pemenang mungkin sebaiknya jadi oposisi dulu,in,
2023-11-10,1723049617590305061,setuju saatnya untuk ganti partai penguasa meski saya bukan simpatisannya sek lebih baik demokrat koruptor disikat meski pimpinan partainya sendiri meski cuman jadi tumbal tapi mendinglah daripada yang sekarang kayak kacang sembunyi enak dinikmati bersama,in,
2023-11-10,1723047125796212990,pokoknya jangan pilih dari partai penguasa dijamin koruptornya tambah banyak dan suka menghilang meski saya bukan simpatisannya demokrat masih lebih baik saat mereka berkuasa pimpinan partaipun bisa disikat habis ayo tenggelamkan jangan pilih capresnya pilih lainnya terserah,in,
2023-11-10,1723044987535847849,anak ingusan dijadikan bacawapres yang benar saja ketua partai pada bungkem karena pada bermasalah yang menyedihkan p demokrat pindah koalisi khusus ketua pan dan golkar,in,"Jakarta Utara, DKI Jakarta"
2023-11-10,1723017919221965193,mas saya mau tanya iya jangan marah kader demokrat itu apakah bener2 tulus mendukung prabowo gibran dari sekian kader jawabnya beda2 1 sudah keputusan partai mendukung paket prabowo gibran 2 kami hanya akan memenangkan para caleg 3 kami bulat untuk prabowo namun masih,in,Jakarta
