created_at,id_str,full_text,lang,location
2023-11-11,1723377903642292663,twitter do your magic jakarta 11 november 2023 surat terbuka mer c kepada presiden ri selamatkan rs indonesia dan jalur gaza kepada yang terhormat bapak ir h joko widodo presiden republik indonesia assalamu alaikum warahmatullahi wabarakatuh salam sejahtera bagi kita,in,"Jakarta, Indonesia"
2023-11-11,1723174229754167605,ini menarik partai yg sering mendapat stigma negatif label konservatif sgt tidak ramah perempuan justru jd satu satunya partai yg memenuhi syarat minimal 30 keterwakilan perempuan di setiap dapil dan yg paling bermasalah justru pkb pdip demokrat,in,"Niigata-ken, Japan"
2023-11-11,1723278648923627957,bro ini bukan lagi soal dukung mendukung ini tentang seorang presiden yg sedang menjabat memaksa anaknya untuk jadi cawapres dengan memanipulasi konstitusi melalui mahkamah yg dipimpin oleh adik iparnya sendiri tolong catat presiden yang sedang menjabat lalu apa yg,in,
2023-11-11,1723229852105588740,perwira2 ad ini datang ke solo menghadap gibran calon wapres yg sedang disiapkan utk menang netralitas tni,in,
2023-11-11,1723363391966732790,pak ganjar untuk indonesia siap follback cepet biar 5k ganjarmahfud ganjarpresiden,in,
2023-11-11,1723219234598371371,gemeteran demi allah yaallah makasih banyak yaallah ga sia sia buka tutup pinterest buka tutup translate jeno sayang ku aku harus apa ini yaallah gemeteran,in,kwangya 
2023-11-11,1723301240111804830,bongkaar mas aimanwitjaksono mengaku mendapat informasi dari teman di kepolisian yg diminta komandannya namun menolak untuk ikut mengarahkan pemenangan prabowo gibran penjelasan lengkapnya ada di video ini,in,Indonesia
2023-11-11,1723265656693669978,kata gerindra ada pihak yg mau menjegal prabowo gibran mau tau siapa ya bapaknya dia sendiri yg bilang yg logis saja baru jg 2thn jadi walikota,in,"Cengkareng, Indonesia"
2023-11-11,1723336465953006053,eros djarot mengapa partai besar dan ketum partai sekarang nyekukruk sendiko dawuh terhadap penguasa jawabannya mudah takut masuk buih kasus korupsi izin ekspor minyak sawit mentah crude palm oil cpo,in,Jakarta Capital Region
2023-11-11,1723261847586177084,karena tak ada yang lebih kuat dari pada rakyat deli serdang 10 november 2023,in,Indonesia
2023-11-11,1723183795506143657,breaking news rumah sakit indonesia di bagian utara jalur gaza beroperasional dalam gelap selama berjam jam sejak jum at pagi setelah kehabisan bahan bakar laporan update dari relawan mer c di gaza fikri rofiul haq kamis malam itu kami mendengar dari ketua servis rumah,in,"Jakarta, Indonesia"
2023-11-11,1723206832536305889,saya berbicara sebagai bagian dari warga bagian dari rakyat yang gelisah melihat demokrasi dan keadilan yang sedang mau dihancurkan indonesia kita masih sangat panjang perjalanannya saya berharap masa depan indonesia dapat dibangun dengan fondasi yang berdasar nilai nilai,in,Indonesia
2023-11-11,1723174943574413416,ribuan warga dan seniman jawa sumatera utara menyambut dg antusias kedatangan ganjar pranowo seorang tokoh nasional sekaligus capres 2024 di lapangan desa tumpatan nibung batang kuis deli serdang sumut jumat 10 11 2023 ganjarmahfud2024,in,Jateng  Indonesia
2023-11-11,1723318781764911332,masih setia menjaga nkri dari tangan ordebaru dengan memilih ganjarpresiden siap follback cepet siapapun no bokep no judi satu lagi no zombie,in,Indonesia
2023-11-11,1723166566328791109,ganjar pranowo kunjungi kabupaten deli serdang sumatera utara jumat 10 november 2023 ganjar temui ribuan warga yg menyambutnya di lapangan desa tumpatan nibung kecamatan batang kuis kabupaten deli serdang ganjar juga di sambut ratusan penari kuda kepang barongan dan reog,in,Indonesia
2023-11-11,1723243831813165177,yo wes lah daripada keluar biaya rp10 triliun untuk pemilu mending langsung dilantik saja pasangan prabowo gibran lebih menghemat uang negara selain baliho diturunkan politikus pdip sebut kuliah umum ganjar di pematangsiantar dibatalkan,in,Indonesia
2023-11-11,1723322855033823622,kita sama sama anti korupsi sama sama suka pemerintahan yang bersih kita juga kepengin pemerintah melayani masyarakat dengan baik itu yang hari ini mesti kita dorong ganjar mahfud pdiperjuangan ganjaruntuksemua ganjarpresiden menangkanganjar ganjarmahfud,in,Indonesia
2023-11-11,1723248912533008608,ok so penilaian kami warga 1 kamu mmg sah untuk maju tapi tidak memiliki legitimasi dr sebagian besar rakyat 2 kamu bisa maju bukan karena kamu mumpuni tapi karena tidak ada hukum yg bisa menggagalkan keputusan paman di mk 3 kamu tidak tau malu dah itu aja,in,"San Francisco, CA"
2023-11-11,1723279976605356064,ganjar mengingatkan tentang sejarah bahwa kekuasaan yang tampaknya tak tergoyahkan pun bisa runtuh di tangan rakyat yang bersatu ganjarmahfud2024 ganjarmahfudberintegritas politikbermartabat pantaupemilu ganjarpranowo ganjarpresiden tuankuyarakyat,in,
2023-11-11,1723218227445280934,antusias warga sumut menyambut calon presiden ganjarpranowo tidak ada alat yang bisa mengalahkan kekuatan rakyat,in,
2023-11-11,1723205160879759625,presiden alim harus dihormati presiden dzalim wajib diakhiri leges sine moribus vanae laws without morality are meaningless hukum tanpa moralitas tidak ada gunanya kebobrokan hukum kita paripurna konstitusi direndahkan dihina dina diinjak injak bukan oleh orang,in,
2023-11-11,1723244992582586802,pak ganjar pranowo lbh bangga memakai bahasa indonesia sbg rasa nasionalisme beliau sbg warga negara indonesia nich gw kasih fakta bhw pak ganjar aslinya jg bs bahasa asing dasar cunguk bajer wowok otak peang bener kata bang bs kalo mau jd pendukung wowok wajib goblok,in,
2023-11-11,1723312720408416705,bang aimanwitjaksono mengungkap adanya arahan pimpinan kepolisian untuk mengerahkan aparatur negara untuk memenangkan prabowo gibran sebegitu nafsu ingin menang ya kalian sebegitu tidak yakin menang kl pakai cara sportif ya catat rakyat akan mensanksi kalian,in,Bermuda Triangle
2023-11-11,1723294830896304330,logikanya tuh gini klw survei ganjar rendah gk mungkin balihonya dicopot klw ganjar dianggap bkn lawan tangguh gak mungkin balihonya dicopot klw survei ayah tinggi mrk yakin 1 putaran gk mungkin baliho ganjar dicopot ini bukti kepanikan mrk bhw sbnrnya survei mrk kalah,in,"ÜT: -6.1389099,106.7214539"
2023-11-11,1723433237924778477,tidak ada istilah rem apalagi mundur dalam perjuangan diam bukanlah pilihan gaspol gsnjar mahfud ganjarmahfud2024 pemilujujur,in,Indonesia
2023-11-11,1723348333278670988,paman gibran menggagalkan pencawapresan paman kaesang apes sampean rik rumput jis,in,
2023-11-11,1723222818807291990,saya dan kawan2 pengurus ganjarian spartan pada h 1 acara konsolidasi spartan ganjarian yang se sumut relawan petani nelayan yang dihadiri mas ganjar pranowo tidak henti henti menerima kunjungan aparat dari pagi hingga jelang tengah malam,in,Jakarta Capital Region
2023-11-11,1723289475160408480,owalah bangsad ternyata capres yang gua dukung keturunan pemberontak tapi gak apa² lah yang penting gua dapat cuan banyak dan dapat istri muda ordebarureborn,in,
2023-11-11,1723344844268134413,masyaallah ternyata ini awal mula berdirinya rumah sakit indonesia di palestina gaza terimakasih orang baik menteri kesehatan siti fadilah supari,in,
2023-11-11,1723395897701318890,biarpun baliho dicopoti ganjar tetap di hati aku padamu paak,in,
2023-11-11,1723281609041027284,wah pengerahan aparat ini sik sama aja kudeta oleh penguasa layak di mosi tidak percaya jokowimerampokdemokrasi,in,
2023-11-11,1723211985503060278,setibanya di bandara kualanamu bacapres dari partai koalisi pdip perindo hanura dan pp disambut warga medan dengan sangat antusias sumatera utara bisa juga dikatakan kandang banteng ini medan bung mari bersatu memenangkan ganjarmahfud ganjarmahfudtanpadrama,in,"Jakarta Pusat, DKI Jakarta"
2023-11-11,1723182165490642992,di bawah kepemimpinan mas gibran solo jadi kota paling toleran dari peringkat ke 37 jadi peringkat 4 waw luar biasa yaa sis dan bro pemkot solo di bawah kepemimpinan mas gibran ngga pernah lagi nih bikin peraturan yang diskriminatif saat ada gereja yang disegel,in,Jakarta Capital Region
2023-11-11,1723172774725001694,subhanallah jadi terharu gua sukses membawa indonesia sejajar dengan amerika yang paling penting orang tua dan keluarga kang mas jokowi bangga dengan apa yang sudah gua lakukan ordebarureborn,in,
2023-11-11,1723236197689164237,halah bacot lo wo dulu menghina dan memfitnah kini kau menjilat demi mendapat dukungan kang mas jokowi kang mas juga bego orang yang menghina dan memfitnah diajak bekerjasama demi melanggengkan kekuasaan dengan memanfaatkan gua yang jadi ketua mk agar meloloskan gibran,in,
2023-11-11,1723369998574313634,sama merknya please supaya kita semua punya alasan kuat untuk menggeruduk sebuah bangunan di jalan irian no 7 gongdangdia kec menteng kota jakarta pusat dki jakarta,in,
2023-11-11,1723255490870980620,kaesang dikabarkan maju pilkada dki muncul usulan pilkada dipercepat saat jokowi masih menjabat,in,Indonesia
2023-11-11,1723262111995002888,surya paloh sebut anies imin pasangan terbaik untuk indonesia saat ini,in,Indonesia
2023-11-11,1723263040580211183,dijuluki cawapres cacat hukum gibran tidak mundur jhon sitorus karena tidak ada rasa malu,in,Indonesia
2023-11-11,1723333678145909087,jubir tpn ganjar mahfud bilang ada laporan 5 perwira polisi diminta dukung prabowo gibran jika benar kejadian ini spt membantah omongan presiden jokowi yg akan berlaku netral dan akan merugikan paslon yg disebut krn pengkondisian aparat baik tni polri unt mendukung slh satu,in,~#
2023-11-11,1723280551262777501,masyarakat sipil harus rapatkan barisan ada gelagat aparat bantu prabowo gibran,in,Indonesia
2023-11-11,1723301958893892055,masyarakat sipil harus rapatkan barisan ada gelagat aparat bantu prabowo gibran,in,
2023-11-11,1723179069653844002,pagi ini tiba di deli serdang capres ganjar disambut pagelaran kesenian kuda lumping dan langsung turun ikut bersama para pemain menari kuda lumping mengikuti irama musiknya,in,🇮🇩 Pancasila
2023-11-11,1723205374155821127,dulu th 1987 aku sering lepasin gambar partai beringin yg di tempelkan di pintu rumah ku tanpa seijin tuan rumah dan akhirnya berurusan dengan aparat desa sekwilcam kini era reformasi nglembet gambar capres aku ganjarpranowo hukumnya seperti apa pak cawapres mohmahfudmd,in,"Jawa Timur, Indonesia"
2023-11-11,1723473942118281417,tersangka korupsi eddy hiariej pernah jadi saksi ahli membela penista agama islam ahok,in,
2023-11-11,1723373952230465789,jica kaji pembangunan jalur kereta ibukota negara nusantara badan kerjasama indonesia jepang jica tengah mengkaji pembangunan jalur kereta api ibukota nusantara balikpapan dan area kalimantan timur jalur kereta yang direncanakan dibangun di ikn adalah 1 ka perkotaan,in,"Tambora, Indonesia"
2023-11-11,1723242156104778088,selain baliho diturunkan politikus pdip sebut kuliah umum ganjar di pematangsiantar dibatalkan,in,
2023-11-11,1723298329436782878,katanya aparat netral kok spanduk atau benner ganjar di copotin dapat info terjadi sebelum ganjar datang ke pematang siantar sumatera urara,in,🇮🇩 Pancasila
2023-11-11,1723318652630630613,sedikit banyak pasti ada dampak dari doa baik kalian kalau ga dalam rangka apa tiba tiba gue diundang ke malam penganugerahan piala citra 2023 kali ini aku yang terimakasih ya buat doa baiknya anak anak tiri ayah para xobliss,in,
2023-11-11,1723355955931582629,hendri satrio selaku pengamat politik menilai sulit menerima fakta bahwa joko widodo bersikap netral dalam pilpres 2024 mendatang hendri pun memberikan contoh apabila seorang anak mengikuti perlombaan apakah orang tua akan membiarkan kalah hendri satrio juga mengungkapkan,in,
2023-11-11,1723379883467014214,saya minta maaf berlaku tak erhis ketika men twit x soal percintaan kaesang jika kita sepakati sikap ethis penting pimpinan psi perlu juga minta maaf kepada rakyat dan anggotanya karena telah memberi kaesang anak presiden status istimewa jadi ketua umum tanpa,in,
2023-11-11,1723302630565486764,pematang siantar jadi saksi banner ganjar dihabisi sementara itu baliho prabowo dan kaesang tetap tegak berdiri tapi kami tetap mendukung ganjar tetap pilih ganjar mahfud walaupun tanpa baliho,in,Indonesia 🇮🇩
2023-11-11,1723427153075994763,dpw jawa tengah dan dpc kabupaten boyolali relawan sahabat ganjar sukses mengadakan sholawat kebangsaan ganjar pranowo mahfud md presiden dan wakil presiden pilihanku di desa manggung kabupaten boyolali jawa tengah dengan pendiri mafia sholawat gus ali gondrong pada sabtu,in,
2023-11-11,1723279915477528590,masih belum benar2 yakin bahwa orang yang kami dukung selama 9 tahun ternyata akan sekeji ini teringat jelas kata jokodok antek china asing pki pembenci islam dll disematkan padanya kami yg sangat sayang rela saling hujat demi membela dia ganjarmahfud2024,in,
2023-11-11,1723247286019633278,siantar jadi saksi banner ganjar dihabisi sementara itu baliho prabowo kaesang tetap tegak berdiri ketika pengu4sa dan orba bersa4tu kebiadaban berdemokrasi mulai ditunjukkan,in,DIHATIMU
2023-11-11,1723312323983818851,garda matahari siap kawal suara anies muhaimin di pilpres 2024,in,Indonesia
2023-11-11,1723302428651786505,di satu sisi mereka menuduh pihak lain takut kalah tapi di sisi lain mereka justru yang menghalalkan segala cara untuk meraih kemenengan mulai dari mencedarai demokrasi merusak marwah konstitusi hingga melakukan cara cara kotor di lapangan dasar bungul ordebarureborn,in,Indonesia
2023-11-11,1723210144425882020,beredar di wag tidak tau ada yang kurang sesuai pemasangannya atau bagaimana juga tidak ada keterangan jika tidak ada hal yang dilanggar dari pemasangan kenapa dia satpol pp mencopot spanduk ganjar takut kalah ordebarureborn lokasi medan kota,in,Di Hatimu! 
2023-11-11,1723317730533949490,aiman witjaksono ada teman di kepolisian keberatan diminta komandannya untuk memenangkan prabowo gibran tidak hanya itu fakta janggal jg ditemukan aiman witjaksono terkait pemasangan cctv terkoneksi kpu dengan sejumlah polres di jawa timur ada apa diam bukan pilihan,in,
2023-11-11,1723350932136886781,terpilih menjadi ketua tpd dki jakarta prasetyo edi marsudi bertekad menangkan ganjar mahfud ketua dprd dki jakarta prasetyo edi marsudi ditunjuk sebagai ketua tim pemenangan daerah tpd dki jakarta ganjar pranowo dan mahfud md di pilpres 2024 prasetyo menyatakan tekadnya,in,Indonesia
2023-11-11,1723300511867408404,pak ganjar selalu dihati biarpun semua partai mengeroyok semua bohir menggembosi semua kekuasaan mengintimidasi tapi tak akan bisa kalah karena ganjar selalu ada dihati rakyat ganjarmahfud2024,in,"DKI Jakarta, Indonesia"
2023-11-11,1723339545734009039,horass holong rohakku tu ho ganjar disambut ribuan warga kisaran asahan sumatera utara ganjar presiden ganjarmahfud2024,in,
2023-11-11,1723162194765115814,hati hati pembodohan sistematis kubu prabowo ingat anak muda itu bkn hny soal umur atau usia tapi juga soal tata cara dan sikap kita kritik soal kaesang dan gibran bkn usianya tapi caranya dan mereka kasih kesempatan pada gibran bkn krn dia anak muda tapi krn dia anak,in,Indonesia
2023-11-11,1723312934950936820,survei indo barometer anies unggul aspek kepribadian beragama dibanding ganjar dan prabowo,in,Indonesia
2023-11-11,1723174674404942103,alasan knp gibran_tweet layak untuk dipilih pendukung ganjar sama anies jangan nonton nanti kejang kejang,in,Indonesia
2023-11-11,1723479260982379003,politikus pdip ada operasi besar kerdilkan ganjar dan pdip oleh kekuasaan,in,Indonesia
2023-11-11,1723181545002062021,pelibatan aparat kepolisian dalam pemasangan baliho pasangan bakal capres cawapres prabowo gibran juga akan dilakukan di daerah daerah lain sumber media indonesia menyebutkan polisi tidak bisa menolak instruksi dari atas itu,in,Indonesia
2023-11-11,1723252249185726752,soroti pencawapresan gibran profesor susi cacat legitimasi setelah anwar usman divonis bersalah,in,
